,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,360,90,357,93,359,91,368,82,361,89,361,89,365,85,364,86,361,89,353,97,366,84,367,83,369,81,370,80,361,89,361,89,363,87,359,91,362,88,359,91,360,90,363,87,367,83,370,80,361,89,361,89,366,84,365,85,368,82,356,94
1,90,360,93,357,91,359,82,368,88,362,89,361,85,365,90,360,90,360,95,355,83,367,80,370,81,369,81,369,89,361,91,359,87,363,90,360,87,363,91,359,90,360,87,363,83,367,82,368,91,359,88,362,86,364,85,365,82,368,93,357
2,768,232,749,251,779,221,763,237,784,216,766,234,760,240,801,199,789,211,773,227,728,272,764,236,767,233,782,218,773,227,754,246,745,255,783,217,774,226,768,232,745,255,766,234,762,238,800,200,776,224,774,226,749,251,785,215,778,222,772,228
3,8,42,14,36,13,37,13,37,11,39,13,37,6,44,17,33,12,38,9,41,8,42,14,36,12,38,16,34,11,39,12,38,10,40,16,34,13,37,9,41,9,41,12,38,15,35,15,35,12,38,11,39,11,39,16,34,11,39,12,38
